0.00006825701559678552	0.00004006000811662707
0.00006957295318861382	0.00004087567201967264
0.0000709142609454055	0.00004170794369740811
0.00007228142798250601	0.00004255716130158787
0.00007367495284499208	0.00004342366986908967
0.00007509534368946769	0.00004430782146210282
0.00007654311846936742	0.000045209975311171364
0.00007801880512382981	0.0000461304979611486
0.00007952294177021463	0.000047069763420125076
0.00008105607690032905	0.000048028153311387025
0.00008261876958043948	0.00004900605702846998
0.000084211589655137	0.00005000387189336913
0.00008583511795513559	0.00005102200331797176
0.000087489946509074	0.000052060864968774163
0.00008917667875940362	0.00005312087893495588
0.00009089592978243579	0.00005420247589987326
0.00009264832651263418	0.00005530609531604608
0.00009443450797122845	0.00005643218558370699
0.0000962551254992385	0.00005758120423298605
0.00009811084299498798	0.00005875361810980432
0.00010000233715619998	0.000059949903565554285
0.0001019302977267576	0.00006117054665064039
0.00010389542774822335	0.00006241604331196019
0.00010589844381620707	0.0000636868995944085
0.00010794007634167651	0.00006498363184648232
0.0001100210698173058	0.00006630676693007251
0.0001121421830889588	0.00006765684243452801
0.00011430418963240649	0.0000690344068950774
0.00011650787783537924	0.0000704400200156984
0.00011875405128505676	0.00007187425289652479
0.00012104352906110065	0.00007333768826588454
0.00012337714603433635	0.00007483092071706026
0.00012575575317119348	0.000076354556949874
0.00012818021784401546	0.00007790921601718673
0.00013065142414735162	0.00007949552957641916
0.00013317027322034728	0.00008111414214619488
0.00013573768357534916	0.00008276571136820518
0.0001383545914328459	0.00008445090827441018
0.0001410219510628663	0.00008617041755967611
0.00014374073513295899	0.00008792493785996847
0.00014651193506288115	0.00008971518203620427
0.00014933656138612524	0.00009154187746388773
0.00015221564411841576	0.00009340576632864215
0.00015515023313331002	0.00009530760592775769
0.0001581413985450406	0.00009724816897788102
0.0001611902310987383	0.00009922824392896793
0.00016429784256817857	0.00010124863528462997
0.00016746536616119587	0.0001033101639290021
0.00017069395693291428	0.0001054136674602672
0.00017398479220694484	0.00010756000053096996
0.0001773390720047031	0.00010975003519526071
0.0001807580194830036	0.00011198466126320915
0.00018424288138009092	0.00011426478666233249
0.00018779492847026952	0.0001165913378064838
0.00019141545602729875	0.00011896525997225265
0.0001951057842967224	0.00012138751768302914
0.00019886725897730152	0.00012385909510088385
0.0002027012517117339	0.00012638099642643707
0.00020660916058682814	0.0001289542463068552
0.0002105924106433266	0.00013157989025216796
0.00021465245439555248	0.00013425899506005297
0.00021879077236107802	0.00013699264924927403
0.00022300887360060344	0.0001397819635019415
0.00022730829626824435	0.0001426280711147806
0.00023169060817242803	0.00014553212845958436
0.00023615740734760375	0.0001484953154530448
0.00024071032263697474	0.00015151883603614852
0.00024535101428646507	0.00015460391866333302
0.00025008117455013745	0.00015775181680160376
0.0002549025283072832	0.00016096380943981194
0.00025981683369140916	0.00016424120160830327
0.00026482588273135063	0.0001675853249091456
0.00026993150200474485	0.000170997538057152
0.0002751355533041027	0.00017447922743192259
0.0002804399343157217	0.0001780318076411217
0.0002858465793116878	0.00018165672209522667
0.0002913574598552186	0.00018535544359397888
0.00029697458551960473	0.0001891294749247711
0.0003027000046210121	0.00019298034947322663
0.0003085358049654118	0.00019690963184619992
0.00031448411460990985	0.00020091891850747016
0.00032054710263875553	0.00020500983842637333
0.0003267269799543098	0.00020918405373963935
0.00033302600008326314	0.00021344326042671295
0.0003394464599983967	0.00021778918899880957
0.0003459907009561862	0.00022222360520201786
0.00035266110935055405	0.00022674831073470316
0.000359460117583081	0.0002313651439795239
0.0003663902049499967	0.00023607598075035347
0.00037345389854626473	0.0002408827350544046
0.00038065377418710744	0.00024578735986987584
0.00038799245734728546	0.0002507918479394243
0.00039547262411849767	0.00025589823257980444
0.00040309700218522676	0.000261108588507975
0.000410868371819411	0.00026642503268404263
0.0004187895668942791	0.000271849725171356
0.000426863475917745	0.00027738487001411504
0.0004350930430857111	0.00028303271613284845
0.00044348126935569255	0.00028879555823812207
0.0004520312135411282	0.00029467573776285265
0.00046074599342679583	0.0003006756438135962
0.00046962878690572996	0.0003067977141412126
0.0004786828331380577	0.00031304443613128864
0.00048791143373217664	0.00031941834781472225
0.0004973179539487049	0.00032592203889888913
0.0005069058239276422	0.0003325581518197935
0.0005166785399391893	0.0003393293828156514
0.0005266396656586823	0.0003462384830223205
0.0005367928334661073	0.0003532882595910369
0.0005471417457706675	0.0003604815768289067
0.0005576901763608871	0.0003678213573626213
0.000568441971780745	0.0003753105833258529
0.0005794010527323381	0.0003829522975708397
0.0005905714155055873	0.00039074960490462197
0.0006019571334355065	0.0003987056733504573
0.0006135623583875676	0.0004068237354349103
0.0006253913222717005	0.00041510708950114386
0.0006374483385854836	0.00042355910104895745
0.0006497378039870838	0.0004321832041020883
0.0006622641998985232	0.0004409829026033648
0.0006750320941398537	0.0004499617718382503
0.0006880461425948392	0.0004591234598873767
0.0007013110909087478	0.0004684716891086385
0.0007148317762188817	0.0004780102576494626
0.0007286131289184586	0.00048774304098986814
0.0007426601744545178	0.0004976739935169336
0.0007569780351604654	0.0005078071501313065
0.0007715719321239741	0.0005181466278864404
