0.00006825701559678552	-1.8480897912091877e-12
0.00006838736390331154	-1.857516080686295e-12
0.00006851796113195738	-1.8669904495010895e-12
0.00006864880775808202	-1.8765131428850418e-12
0.00006877990425795182	-1.886084407320417e-12
0.00006891125110874304	-1.895704490546692e-12
0.00006904284878854312	-1.905373641566941e-12
0.00006917469777635255	-1.9150921106543093e-12
0.00006930679855208617	-1.924860149358472e-12
0.00006943915159657572	-1.9346780105121186e-12
0.00006957175739157101	-1.9445459482375644e-12
0.00006970461641974185	-1.9544642179532703e-12
0.00006983772916467992	-1.9644330763804947e-12
0.0000699710961109	-1.9744527815498854e-12
0.00007010471774384251	-1.9845235928082027e-12
0.00007023859454987483	-1.9946457708250516e-12
0.00007037272701629306	-2.004819577599538e-12
0.00007050711563132406	-2.0150452764671665e-12
0.00007064176088412662	-2.025323132106542e-12
0.00007077666326479408	-2.0356534105463622e-12
0.00007091182326435556	-2.046036379172123e-12
0.00007104724137477799	-2.0564723067332212e-12
0.00007118291808896741	-2.0669614633497406e-12
0.00007131885390077157	-2.0775041205196032e-12
0.00007145504930498113	-2.0881005511254873e-12
0.00007159150479733166	-2.0987510294419045e-12
0.00007172822087450559	-2.109455831142398e-12
0.00007186519803413337	-2.1202152333065115e-12
0.00007200243677479621	-2.1310295144270798e-12
0.00007213993759602731	-2.141898954417409e-12
0.00007227770099831395	-2.152823834618558e-12
0.00007241572748309874	-2.1638044378065082e-12
0.0000725540175527823	-2.1748410481995964e-12
0.00007269257171072457	-2.185933951465833e-12
0.00007283139046124669	-2.1970834347303123e-12
0.00007297047430963306	-2.208289786582576e-12
0.00007310982376213256	-2.2195532970841654e-12
0.00007324943932596126	-2.2308742577761034e-12
0.00007338932150930374	-2.242252961686445e-12
0.00007352947082131516	-2.2536897033378e-12
0.00007366988777212255	-2.2651847787550484e-12
0.00007381057287282759	-2.2767384854729606e-12
0.0000739515266355078	-2.288351122543898e-12
0.00007409274957321863	-2.3000229905455314e-12
0.00007423424219999546	-2.3117543915887035e-12
0.00007437600503085484	-2.323545629325122e-12
0.00007451803858179724	-2.335397008955323e-12
0.00007466034336980845	-2.3473088372365524e-12
0.00007480291991286148	-2.3592814224906305e-12
0.00007494576872991865	-2.3713150746120955e-12
0.0000750888903409329	-2.3834101050759905e-12
0.00007523228526685051	-2.395566826946126e-12
0.00007537595402961251	-2.407785554883142e-12
0.00007551989715215678	-2.4200666051525697e-12
0.00007566411515841938	-2.4324102956330885e-12
0.00007580860857333737	-2.4448169458247085e-12
0.00007595337792285013	-2.457286876857143e-12
0.00007609842373390139	-2.4698204114979853e-12
0.00007624374653444136	-2.482417874161137e-12
0.00007638934685342793	-2.4950795909151554e-12
0.00007653522522082967	-2.5078058894918235e-12
0.00007668138216762698	-2.5205970992944516e-12
0.00007682781822581448	-2.5334535514065414e-12
0.00007697453392840221	-2.5463755786002456e-12
0.00007712152980941858	-2.559363515345104e-12
0.00007726880640391163	-2.5724176978166127e-12
0.00007741636424795121	-2.58553846390496e-12
0.000077564203878631	-2.598726153223761e-12
0.0000777123258340699	-2.611981107118829e-12
0.00007786073065341489	-2.625303668677044e-12
0.00007800941887684242	-2.638694182735204e-12
0.00007815839104556064	-2.6521529958890172e-12
0.00007830764770181076	-2.6656804565019973e-12
0.00007845718938886993	-2.6792769147144494e-12
0.00007860701665105266	-2.692942722452702e-12
0.00007875713003371293	-2.706678233437998e-12
